issue_year,title,abstract,link
2021,이미지 전처리 및 전이학습을 활용한 코팅 볼트 선별 알고리듬,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=7b5fdbd59c7b729de9810257f7042666&keyword=
2022,머신러닝 이미지 전처리 기술을 이용한 출석 인증 시스템 기능 향상,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=e9055e0a518098bc7f7a54760bb41745&keyword=
2023,악보 이미지 전처리 과정에서 픽셀 개수 계산을 통한 음악 객체의 위치 추정,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=3375741a89f2678047de9c1710b0298d&keyword=
2021,"의료 영상(X-ray 이미지) 전처리, 가공 및 특징점 검출","Currently, more than 40 X-rays are taken to find the exact IM nails in the union-surgery. At this time, a large amount of radiation exposure problems occur. In this thesis, our goal is solving these problems by developing new algorithms. In addition, we aim to facilitate keypoints detection with images with improved clarity.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=2f173e433c707688e9810257f7042666&keyword=
2024,저조도 환경에서의 영상관성항법을 위한 이미지 전처리 매개변수 스위칭,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=6951bbdc35aa04ecd18150b21a227875&keyword=
2012,자동차 피스톤 각인 문자 인식 향상을 위한 이미지 전처리 방법에 관한 연구,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=05c15be9778150fcd18150b21a227875&keyword=
2012,자동차 피스톤 각인 문자 인식 향상을 위한 이미지 전처리 방법에 관한 연구,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=7dee9e226e06893effe0bdc3ef48d419&keyword=
2021,뉴로모픽 아키텍처 기반 FPGA 보드에 적용 가능한 이미지 전처리 기법 및 시각화 도구 구현,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=b286cbfe778ccd5447de9c1710b0298d&keyword=
2019,굴삭기 기어박스 고장 진단을 위한 고장 정보 강화 전처리 이미지 기반 트랜스퍼 러닝,"Excavator swing reduction gearbox is major component to rotate whole body. Therefore, they are vulnerable to breakdown by teeth in gearbox because they transmit huge power with high efficiency. For many years ago, there are lots of approach to detect these kinds of fault diagnosis of gearbox using feature extraction method based on fault information. However, most of them shows the result under the lab-level environment, so they have robustness problem when they apply to real industrial field. Also, deep learning based approach also have problems that they do not produce the result under different environmental situation, but they just truncate the signal in same situation. Therefore, they did not considering reassembling problem, so it has high possibility for over-fitting. Therefore, in our research, we conjoin preprocessing approach to eliminate the noise effect due to different environment with transfer learning to solve non-linear hyperplane classification problem. We show that deep learning approach have weakness to over-fitting by comparing how much accuracy under the preprocessing could increase. We also use gradCAM and t-SNE result to briefly explain the result of our algorithm. Further research to make algorithm robust under different operating condition are also discussed.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=69d11246ce82daa9c85d2949c297615a&keyword=
2020,장수말벌 이미지 퓨전 전처리를 통한 딥러닝 영상인식,"The image fusion process is defined as gathering all the important information from multiple images to a single image. This single image is more informative and accurate than any single source image, and it consists of all the necessary information. It is important to acquire a high quality image for tracking and recognizing object. So, it is required to create a refined image by synthesizing or compensating the acquired image through image fusion. In this paper, we would like to present a fusion and recognition application method of the acquired image in order to increase the recognition rate of Vespa mandarinia. Generating a random area blurred source image in a Vespa mandarinia image, and synthesized through the PCA(principal component analysis) based image fusion, and measures the image fusion performance through RMSE, PFE, MAE, CORR, SNR, PSNR. In addition, using the AlexNet based on the DCNN(Deep Convolutional Neural Networks), it presents the recognition score and classification accuracy for the fused image.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=968a021732c6e1386aae8a972f9116fb&keyword=
2024,라벨링 전처리를 위한 블러이미지 필터링 시스템 개발,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=11a1036befe4808b7f7a54760bb41745&keyword=
2021,환경시료 미세플라스틱 분석을 위한 라만 분광분석 적용 전처리 및 이미지 맵핑 최적화,,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=03b503956433cb03c85d2949c297615a&keyword=
2025,톱-햇 및 CLAHE 전처리 기반 이미지 융합을 활용한 신호등 객체 탐지 성능 향상,"This paper proposes a method to enhance traffic light object detection performance in autonomous driving systems by applying preprocessing-based image fusion to RGB images. Conventional object detection models often struggle to detect small objects in low-contrast environments due to lighting variations and poor visibility. To address this limitation, CLAHE and White Top-Hat transformations are independently applied to emphasize object features. CLAHE enhances local contrast, while White Top-Hat removes background noise and highlights bright objects, improving the detection of small objects. Experimental results using the YOLOv8 model demonstrate overall performance improvements. This study introduces a novel preprocessing approach for RGB-based object detection.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=31dc1a513a20d910b36097776a77e665&keyword=
2015,대체천연가스 화염 이미지 역변환에서 전처리 효과,"A preprocessing scheme utilizing multi-division of the ROI (region of interest) in a chemiluminescence image during inversion is proposed. The resulting inverted image shows the flame’s structure, which can be useful for studying combustion instability. The flame structure is often quantitatively visualized with PLIF (planar laser-induced fluorescence) images as well. The chemiluminescence image, which is a line-integral of the flame, needs to be preprocessed before inversion, mainly due to the inherent noise and the assumption of axisymmetry during the inversion. The feasibility of the multi-division preprocessing technique has been tested with experimentally-obtained OH PLIF and OH<SUP>*</SUP> chemiluminescence images of jet and swirl-stabilized flames burning substitute natural gas (SNG). It turns out that the technique outperforms two conventional methods, specifically, the technique without preprocessing and the one with uni-division, reconstructing the SNG flame structures much better than its two counterparts when compared using corresponding OH PLIF images. The characteristics of the optimum degree of polynomials to be applied for curve-fitting of the flame region data for the multi-division method involving two flames has also been investigated.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=118f3efad259ee4d6aae8a972f9116fb&keyword=
2015,SNG 선회 안정화 화염구조 가시화를 위한 OH<SUP>*</SUP> 자발광 이미지 역변환에서 전처리 효과,"Flame structure, which contains a useful information for studying combustion instability of the flame, is often quantitatively visualized with PLIF (planar laser-induced fluorescence) and/or chemiluminescence images. The latter, a line-integral of a flame property, needs to be preprocessed before being inverted, mainly due to its inherent noise and the axisymmetry assumption of the inversion. A preprocessing scheme utilizing multidivision of ROI (region of interest) of the chemiluminescence image is proposed. Its feasibility has been tested with OH PLIF and OH<SUP>*</SUP> chemiluminescence images of SNG (synthetic natural gas) swirl-stabilized flames taken from a model gas turbine combustor. It turns out that the multi-division technique outperforms two conventional ones: those are, one without preprocessing and the other with uni-division preprocessing, reconstructing the SNG flame structure much better than its two counterparts, when compared with the corresponding OH PLIF images. It is also found that the Canny edge detection algorithm used for detecting edges in the multi-division method works better than the Sobel algorithm does.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=079497dbd343aa90b36097776a77e665&keyword=
2022,"이동통신망을 활용한 무인비행장치 기반 이미지 획득, 전처리, 전송 시스템",,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=a2b79ead90cebfde6aae8a972f9116fb&keyword=
2015,SNG 선회 안정화 화염구조 가시화를 위한 OH* 자발광 이미지 역변환에서 전처리 효과,"Flame structure, which contains a useful information for studying combustion instability of the flame, is oftenquantitatively visualized with PLIF (planar laser-induced fluorescence) and/or chemiluminescence images.The latter, a line-integral of a flame property, needs to be preprocessed before being inverted, mainly dueto its inherent noise and the axisymmetry assumption of the inversion. A preprocessing scheme utilizing multidivisionof ROI (region of interest) of the chemiluminescence image is proposed. Its feasibility has beentested with OH PLIF and OH* chemiluminescence images of SNG (synthetic natural gas) swirl-stabilizedflames taken from a model gas turbine combustor. It turns out that the multi-division technique outperformstwo conventional ones: those are, one without preprocessing and the other with uni-division preprocessing, reconstructingthe SNG flame structure much better than its two counterparts, when compared with the correspondingOH PLIF images. It is also found that the Canny edge detection algorithm used for detecting edgesin the multi-division method works better than the Sobel algorithm does.",https://www.riss.kr/search/detail/DetailView.do?p_mat_type=1a0202e37d52c72d&control_no=e9de7bc600c4aab1b36097776a77e665&keyword=
